recipeId,recipeKey,title,ingredients,instructions,authorId,likes,createdAt,updatedAt
69fb1c6ef8fc1087f9a69c3d,0f9f0358516f847e8369552c6644950d9e03af942365323320f1dcc7930b2ba3,Epi's 50-Ingredient Super Bowl Nachos - Extra Spicy Edition,"[""6 (9-ounce) bags restaurant-style tortilla chips"",""2 cups store-bought or homemade spinach dip, warmed"",""1 large yellow onion, thinly sliced, caramelized"",""12 ounces marinated artichoke hearts, drained, coarsely chopped (about 2 cups)"",""10 ounces grated fontina cheese (about 4 cups)"",""1 1/2 ounces finely grated parmesan (about 1/2 cup)"",""3/4 cup cherry tomatoes, quartered"",""1 pound sliced bacon"",""2 large russet potatoes (about 1 1/2 pounds)"",""kosher salt"",""freshly ground black pepper"",""3 cups ridged potato chips (about 3 ounces)"",""8 ounces grated cheddar (about 2 1/2 cups)"",""8 ounces grated monterey jack (about 2 1/2 cups)"",""3/4 cup sour cream, plus more for serving"",""2 scallions, thinly sliced"",""1/2 teaspoon paprika"",""2 tablespoons sliced chives"",""1/2 avocado, diced"",""4 cups shredded pork baby back rib meat (from about 1 pound ribs) or pulled pork, warmed"",""1/2 cup barbecue sauce, plus more for serving"",""1 pound shredded smoked mozzarella (about 4 cups)"",""1 cup coarsely chopped pickled jalapeños"",""1 cup store-bought or homemade vinegary slaw"",""1/4 cup finely chopped white onion"",""2 tablespoons cilantro leaves with tender stems"",""4 cups marinara sauce, drained in a paper towel-lined colander"",""6 ounces sliced pepperoni"",""6 ounces canadian bacon, cubed"",""10 ounces fresh italian sausage (about 3 links), casing removed, crumbled, cooked"",""1/2 cup chopped green bell pepper"",""1/2 cup chopped orange bell pepper"",""1/2 cup chopped red bell pepper"",""1/2 cup chopped yellow bell pepper"",""1 pound grated mozzarella (about 4 cups)"",""1 1/2 ounces finely grated pecorino romano (about 1/2 cup)"",""1/4 cup black olives, pitted, coarsely chopped"",""1 teaspoon crushed red pepper flakes"",""1/4 teaspoon garlic powder"",""1/4 teaspoon dried oregano"",""2 tablespoons basil leaves, torn"",""4 cups shredded rotisserie chicken (from about a 3-pound rotisserie chicken)"",""1/2 cup buffalo wing sauce (such as franks), plus more for serving"",""13 ounces shredded colby or colby-jack cheese (about 4 cups)"",""4 ounces crumbled blue cheese (about 2/3 cup)"",""1 small red onion, thinly sliced"",""1 stalk celery with leaves, thinly sliced"",""2 pickled pepperoncini peppers, seeded, sliced"",""2 cups store-bought or homemade queso dip"",""1 crispy tostada bowl or taco salad shell"",""1 (18x26”) or 2 (13x18”) baking sheets, lined with foil"",""1/4 cup extra pickled jalapeños"",""1/2 teaspoon cayenne pepper"",""1/4 cup extra buffalo wing sauce""]","Preheat oven to 400°F,Plan to create 5 sections of nacho flavors, each section with 3 layers of ingredients,Spread one-third of the chips in an even layer on foil-lined baking sheet, then follow the directions to build each section,Once all sections are assembled, bake until cheese is melted and ingredients are hot, 8–10 minutes,Then finish with fresh toppings,Working in the first section, spread one-third of the spinach dip over chips with a spoon,Top with one-third of the onions, artichoke hearts, Fontina, and Parmesan,Repeat with 2 more layers of chips and ingredients,After baking, top with sliced tomatoes,Cook bacon in a large skillet over medium heat, working in batches if necessary, until crisp, about 10 minutes,Transfer to a paper-towel lined plate,Crumble bacon once cooled,Pour fat from skillet into a heatproof bowl, leaving burned bits in skillet,Wipe out skillet and return bacon fat to skillet,Peel potatoes in long, thin strips, reserving potato skins,Heat skillet with fat over medium-high and fry potato skins, turning, until golden brown, 4–6 minutes,Transfer skins to another paper towel-lined plate, reserving fat in skillet; season skins with salt,Cut potato flesh into 1/2"" cubes,Heat skillet with fat over medium and add potatoes,Season with salt and pepper and cook, stirring occasionally, until potatoes are golden brown and cooked through, 8–12 minutes,Transfer to another paper towel-lined plate,Working in the second section, top tortilla chips with one-third of the potato chips, cubed potatoes, bacon, cheddar, Monterey Jack, 3/4 cup sour cream, scallions, and paprika,Repeat with 2 more layers of chips and ingredients,After baking, top with additional sour cream, fried potato skin strips, chives, avocado, and pepper,Toss pork in 1/2 cup barbecue sauce in a large bowl,Working in the third section, top tortilla chips with one-third of the pork, mozzarella, and extra jalapeños,Repeat with 2 more layers of chips and ingredients,After baking, drizzle with additional barbecue sauce and top with slaw, white onion, and cilantro,Working in the fourth section, drizzle tortilla chips with one-third of the marinara sauce, then top with one-third of the pepperoni, Canadian bacon, sausage, bell peppers, mozzarella, and Pecorino,Repeat with 2 more layers of chips and ingredients,After baking, top with olives, extra crushed red pepper flakes, garlic powder, oregano, and basil,Toss chicken in 1/2 cup buffalo wing sauce in a large bowl,Working in the fifth section, top tortilla chips with one-third of the chicken, Colby cheese, blue cheese, and red onion,Repeat with 2 more layers of chips and ingredients,After baking, drizzle with additional wing sauce and top with celery stalks, leaves, and pepperoncini peppers,While nachos bake, heat queso dip until hot in microwave or in a heatproof bowl set over a pot of barely simmering water,Place tostada bowl in the center of the baked nachos and fill with queso dip,Serve immediately.",,0,2026-05-06T10:48:13.792Z,2026-05-06T10:48:13.792Z
69e1f35588cdd17bf0d7ec37,445546b498ffee7465eda1bdb5712d5fa551dc1ca0afb79f030709d9e0557b31,Vodka-Spiked Cherry Tomatoes with Pepper Salt,"[""['3 pints firm small mixed cherry and grape tomatoes'"","" '1/2 cup vodka'"","" '3 tablespoons white-wine vinegar'"","" '1 tablespoon superfine granulated sugar'"","" '1 teaspoon grated lemon zest'"","" '3 tablespoons kosher salt'"","" '1 1/2 tablespoons coarsely ground black pepper']""]","Cut a small X in bottom of each tomato. Blanch tomatoes, 5 at a time, in a saucepan of boiling water 3 seconds. Immediately transfer with a slotted spoon to an ice bath to stop cooking.
Drain and peel, transferring to a large shallow dish.
Stir together vodka, vinegar, sugar, and zest until sugar has dissolved, then pour over tomatoes, gently tossing to coat. Marinate, chilled, at least 30 minutes and up to 1 hour.
Stir together salt and pepper and serve with tomatoes for dipping.",,1,2026-04-17T08:46:13.076Z,2026-05-06T09:35:28.324Z
69fabf90f8fc1087f9a698d7,eadaf43570d35c783c11c67580ece11335a9942419912b8fbc028816ab340d8e,Gina’s Lighter Arancini (Italian Rice Balls),"[""2 cups (380 g) arborio rice"",""5 cups (1.2 l) chicken broth or water"",""1/2 tablespoon unsalted butter"",""1 1/2 teaspoons extra-virgin olive oil"",""1 1/2 cups (150 g) italian bread crumbs"",""1 large egg, beaten"",""1 teaspoon parsley, chopped"",""1/3 cup (30 g) grated parmigiano cheese"",""1 teaspoon coarse salt"",""4 ounces (115 g) fresh mozzarella, cut into 1/4-inch (6-mm) cubes"",""2 cups (480 ml) vegetable oil"",""grated parmesan cheese, for garnish""]","Combine the rice and broth in a large pot,Bring to a boil and then reduce to a simmer, cover, and cook until the water is absorbed and the rice is soft and creamy, about 15 to 20 minutes,Stir occasionally to ensure the rice doesn’t stick to the bottom of the pot,While the rice is cooking, heat the butter and olive oil in a small pan over medium heat,Cook until it begins to crisp, about 2 minutes,Set aside,Once the rice is cooked, remove to a large baking sheet and let cool for 10 minutes,(Rice can be made a day ahead, cooled, and stored in the refrigerator overnight.),While the rice is cooling, pour 1/2 cup (120 ml) room-temperature water into a shallow bowl,Place the bread crumbs in a separate shallow bowl,Set both aside,Once the rice is cool, combine it with the egg, parsley, Parmigiano cheese, and salt in a large bowl,Using an ice cream scoop or lightly wet hands, create a 2-inch (5-cm) round ball with the rice mixture,Make an indentation in the middle and add a cube of mozzarella cheese,Encase the cheese with rice and reshape into a perfect ball, then set on the baking sheet,Repeat with the remaining rice mixture,Using your hands, lightly wet the outside of each of the rice balls with the room-temperature water, then roll in the bread crumbs,Set them on the baking sheet,Heat the vegetable oil in a large pot to 350°F (175°C),Drop 4 rice balls into the oil (they should fully submerge) and cook until the outside is golden brown, about 3 minutes,If your pot is wide, carefully roll the rice balls in the oil to ensure even cooking on all sides,Transfer to paper towels to drain,Repeat with the remaining rice balls,They are best eaten at room temperature, garnished with a sprinkling of grated Parmesan cheese, if you can wait!",,1,2026-05-06T04:11:59.413Z,2026-05-06T09:35:24.303Z
69facea6d3509200d00baa22,850149fc354077e41df0760722e2e8c14718e5e127b28b8b4fa92fc7df8f2b3b,Lentil Soup with Greens,"[""200g red lentils"",""1 onion, diced"",""2 cloves garlic, minced"",""1 tsp cumin"",""1L vegetable stock"",""100g spinach"",""salt and pepper""]","Sauté onion and garlic until soft. Add lentils, cumin, and stock. Simmer 20 minutes until lentils are tender. Stir in spinach until wilted. Season to taste.",69df5bedda25c4614d2de4e9,1,2026-05-06T05:16:22.077Z,2026-05-06T09:29:50.741Z
69f9ddb5f8fc1087f9a691dd,7ef4487c0ed51b3918ea4efd7ea1427541f3614e1dfdfd2bcbbeab10217f8d89,Epi's 50-Ingredient Super Bowl Nachos,"[""['6 (9-ounce) bags restaurant-style tortilla chips'"",""'2 cups store-bought or homemade spinach dip"",""warmed'"",""'1 large yellow onion"",""thinly sliced"",""caramelized'"",""'12 ounces marinated artichoke hearts"",""drained"",""coarsely chopped (about 2 cups)'"",""'10 ounces grated fontina cheese (about 4 cups)'"",""'1 1/2 ounces finely grated parmesan (about 1/2 cup)'"",""'3/4 cup cherry tomatoes"",""quartered'"",""'1 pound sliced bacon'"",""'2 large russet potatoes (about 1 1/2 pounds)'"",""'kosher salt'"",""'freshly ground black pepper'"",""'3 cups ridged potato chips (about 3 ounces)'"",""'8 ounces grated cheddar (about 2 1/2 cups)'"",""'8 ounces grated monterey jack (about 2 1/2 cups)'"",""'3/4 cup sour cream"",""plus more for serving'"",""'2 scallions"",""thinly sliced'"",""'1/2 teaspoon paprika'"",""'2 tablespoons sliced chives'"",""'1/2 avocado"",""diced'"",""'4 cups shredded pork baby back rib meat (from about 1 pound ribs)"",""or pulled pork"",""warmed'"",""'1/2 cup barbecue sauce"",""plus more for serving'"",""'1 pound shredded smoked mozzarella (about 4 cups)'"",""'1/2 cup coarsely chopped pickled jalapeños'"",""'1 cup store-bought or homemade vinegary slaw'"",""'1/4 cup finely chopped white onion'"",""'2 tablespoons cilantro leaves with tender stems'"",""'4 cups marinara sauce"",""drained in a paper towel-lined colander'"",""'6 ounces sliced pepperoni'"",""'6 ounces canadian bacon"",""cubed'"",""'10 ounces fresh italian sausage (about 3 links)"",""casing removed"",""crumbled"",""cooked'"",""'1/2 cup chopped green bell pepper'"",""'1/2 cup chopped orange bell pepper'"",""'1/2 cup chopped red bell pepper'"",""'1/2 cup chopped yellow bell pepper'"",""'1 pound grated mozzarella"",""(about 4 cups)'"",""'1 1/2 ounces finely grated pecorino romano (about 1/2 cup)'"",""'1/4 cup black olives"",""pitted"",""coarsely chopped'"",""'1/2 teaspoon crushed red pepper flakes'"",""'1/4 teaspoon garlic powder'"",""'1/4 teaspoon dried oregano'"",""'2 tablespoons basil leaves"",""torn'"",""'4 cups shredded rotisserie chicken (from about a 3-pound rotisserie chicken)'"",""'\""1/2 cup buffalo wing sauce (such as franks)"",""plus more for serving\"""",""13 ounces shredded colby or colby-jack cheese (about 4 cups)'"",""'4 ounces crumbled blue cheese (about 2/3 cup)'"",""'1 small red onion"",""thinly sliced'"",""'1 stalk celery with leaves"",""thinly sliced'"",""'2 pickled pepperoncini peppers"",""seeded"",""sliced'"",""'2 cups store-bought or homemade queso dip'"",""'1 crispy tostada bowl or taco salad shell'"",""'1 (18x26”) or 2 (13x18”) baking sheets'"",""'lined with foil']""]","Preheat oven to 400°F. Plan to create 5 sections of nacho flavors, each section with 3 layers of ingredients. Spread one-third of the chips in an even layer on foil-lined baking sheet, then follow the directions to build each section. Once all sections are assembled, bake until cheese is melted and ingredients are hot, 8–10 minutes. Then finish with fresh toppings.
Working in the first section, spread one-third of the spinach dip over chips with a spoon. Top with one-third of the onions, artichoke hearts, Fontina, and Parmesan. Repeat with 2 more layers of chips and ingredients.
After baking, top with sliced tomatoes.
Cook bacon in a large skillet over medium heat, working in batches if necessary, until crisp, about 10 minutes. Transfer to a paper-towel lined plate. Crumble bacon once cooled. Pour fat from skillet into a heatproof bowl, leaving burned bits in skillet. Wipe out skillet and return bacon fat to skillet.
Peel potatoes in long, thin strips, reserving potato skins. Heat skillet with fat over medium-high and fry potato skins, turning, until golden brown, 4–6 minutes. Transfer skins to another paper towel-lined plate, reserving fat in skillet; season skins with salt.
Cut potato flesh into 1/2"" cubes. Heat skillet with fat over medium and add potatoes. Season with salt and pepper and cook, stirring occasionally, until potatoes are golden brown and cooked through, 8–12 minutes. Transfer to another paper towel-lined plate.
Working in the second section, top tortilla chips with one-third of the potato chips, cubed potatoes, bacon, cheddar, Monterey Jack, 3/4 cup sour cream, scallions, and paprika. Repeat with 2 more layers of chips and ingredients.
After baking, top with additional sour cream, fried potato skin strips, chives, avocado, and pepper.
Toss pork in 1/2 cup barbecue sauce in a large bowl. Working in the third section, top tortilla chips with one-third of the pork, mozzarella, and jalapeños. Repeat with 2 more layers of chips and ingredients.
After baking, drizzle with additional barbecue sauce and top with slaw, white onion, and cilantro.
Working in the fourth section, drizzle tortilla chips with one-third of the marinara sauce, then top with one-third of the pepperoni, Canadian bacon, sausage, bell peppers, mozzarella, and Pecorino. Repeat with 2 more layers of chips and ingredients.
After baking, top with olives, red pepper flakes, garlic powder, oregano, and basil.
Toss chicken in 1/2 cup buffalo wing sauce in a large bowl. Working in the fifth section, top tortilla chips with one-third of the chicken, Colby cheese, blue cheese, and red onion. Repeat with 2 more layers of chips and ingredients.
After baking, drizzle with additional wing sauce and top with celery stalks, leaves, and pepperoncini peppers.
While nachos bake, heat queso dip until hot in microwave or in a heatproof bowl set over a pot of barely simmering water. Place tostada bowl in the center of the baked nachos and fill with queso dip. Serve immediately.",,1,2026-05-05T12:08:21.280Z,2026-05-06T05:37:10.427Z
69e1f91d88cdd17bf0d7ec8c,954cf9545e74ecda95bd41a9400aa8baa3d62188545acc5816c949119f7a2a67,"""Cold-Fry"" Frites","[""['2 pounds (1 kg/about 4 large) russet potatoes'"",""'2 1/2 quarts (2.5 l) vegetable oil"",""such as sunflower oil"",""at room temperature'"",""'fine sea salt'"",""'a french-fry cutter (optional); 2 thick'"",""'clean kitchen towels; a 4- to 9-quart (4 to 9 l) heavy-duty saucepan or cast-iron pot; a kitchen timer; a wire skimmer or slotted metal spoon; 2 trays lined with paper towels; a warmed platter.']""]","Rinse the potatoes, peel them, rinse again, and cut lengthwise into 3/8-inch (10 mm) fries. (Precision is not essential here: I love the tiny, crunchy, almost-burned bits that emerge from the fryer.)
Soak the potatoes in a bowl of cold water for about 5 minutes, changing the water when it becomes cloudy (at least twice), until the water remains clear. (Soaking releases the starch in potatoes, making them less rigid and less likely to stick together while cooking.)
Drain the potatoes and wrap them in the kitchen towels to dry. (Removing the excess liquid will speed up the cooking time and reduce the likelihood of the potatoes splattering once the oil is hot.)
Transfer the potatoes to the saucepan and set it over the stove. Pour the oil over the potatoes. Do not cover the pot. Set the heat to high, stirring the potatoes gently with a metal spoon to distribute and prevent sticking. (A metal spoon lets you feel if any potato bits are stuck to the bottom of the pan and scrape them up.)
The oil should move from a peppy simmer to a boil in about 9 minutes. When the oil starts to boil, set a timer for 17 minutes. Stir the potatoes very gently every 3 to 4 minutes to prevent sticking and ensure even cooking. Don’t worry about overboiling—the oil should boil rapidly and evenly with no need to adjust the heat throughout the entire process.
When the timer rings, the potatoes should have begun to take on color, turning from white to slightly golden, but will still have about 4 minutes remaining until they are fully cooked. For these last few minutes, watch them closely, stirring gently. When the fries are a deep golden brown, taste one to make sure they are truly crisp and firm on the outside with a creamy interior. They should not be the least bit soggy, so resist the urge to remove them from the oil too soon. When you are happy with the consistency, carefully transfer the rest of the fries with the wire skimmer or slotted spoon to the paper-towel-lined trays to drain. Season with salt and serve immediately on the warmed platter.
Use firm, fresh potatoes. Rinse and soak them well to rid them of starch. The less starch in the potatoes, the crispier the fries will be.
To keep the oil well contained in the pot, make sure there is at least 2 inches (5 cm) of room from the top of the oil to the rim of the pot.
We have made these fries in varied quantities with proportionate quantities of oil and pot size: 1 pound (500 g) potatoes/1 1/2 quarts (1.5 l) oil/4-quart (4 l) pot 2 pounds (1 kg) potatoes/2 1/2 quarts (2.5 l) oil/5- to 7-quart (5 to 7 l) pot 3 pounds (1.5 kg) potatoes/3 quarts (3 l) oil/7-quart (7 l) pot 4 pounds (2 kg) potatoes/4 quarts (4 l) oil/8- to 9-quart (8 to 9 l) pot
Do not use an aluminum pot; it will not hold the heat in the same manner as a heavy cast-iron or stainless steel pot, and the results may not be satisfactory.
After frying, let the oil cool and strain it through cheesecloth into the original containers. Store in the refrigerator and reuse up to five times. Mark the bottles as to number of uses and sniff the oil before reusing; if there is any scent of rancidity, toss. Each time the oil is reused, add about 1 cup (250 ml) fresh, new oil to the mix.",,0,2026-04-17T09:10:53.376Z,2026-04-29T09:02:00.080Z
69e1f31188cdd17bf0d7ec35,cdce44a76cafae879e6046b4cb69a3ab20482b8fdcbf0835b06182ca2ab75bd4,Gina’s Arancini (Italian Rice Balls),"[""['2 cups (380 g) Arborio rice'"","" '5 cups (1.2 L) chicken broth or water'"","" '1/2 tablespoon unsalted butter'"","" '1 1/2 teaspoons extra-virgin olive oil'"","" '1/2 cup (80g) finely chopped prosciutto'"","" '1 1/2 cups (150 g) Italian bread crumbs'"","" '1 large egg"","" beaten'"","" '1 teaspoon parsley"","" chopped'"","" '1/3 cup (30 g) grated Parmigiano cheese'"","" '1 teaspoon coarse salt'"","" '4 ounces (115 g) fresh mozzarella"","" cut into 1/4-inch (6-mm) cubes'"","" '4 cups (960 ml) vegetable oil'"","" 'Grated Parmesan cheese'"","" 'for garnish']""]","Combine the rice and broth in a large pot. Bring to a boil and then reduce to a simmer, cover, and cook until the water is absorbed and the rice is soft and creamy, about 15 to 20 minutes. Stir occasionally to ensure the rice doesn’t stick to the bottom of the pot.
While the rice is cooking, heat the butter and olive oil in a small pan over medium heat and add the prosciutto. Cook until it begins to crisp, about 2 minutes. Set aside.
Once the rice is cooked, remove to a large baking sheet and let cool for 10 minutes. (Rice can be made a day ahead, cooled, and stored in the refrigerator overnight.)
While the rice is cooling, pour 1/2 cup (120 ml) room-temperature water into a shallow bowl. Place the bread crumbs in a separate shallow bowl. Set both aside.
Once the rice is cool, combine it with the crisped prosciutto, egg, parsley, Parmigiano cheese, and salt in a large bowl.
Using an ice cream scoop or lightly wet hands, create a 2-inch (5-cm) round ball with the rice mixture. Make an indentation in the middle and add a cube of mozzarella cheese. Encase the cheese with rice and reshape into a perfect ball, then set on the baking sheet. Repeat with the remaining rice mixture.
Using your hands, lightly wet the outside of each of the rice balls with the room-temperature water, then roll in the bread crumbs. Set them on the baking sheet.
Heat the vegetable oil in a large pot to 350°F (175°C). Drop 4 rice balls into the oil (they should fully submerge) and cook until the outside is golden brown, about 3 minutes. If your pot is wide, carefully roll the rice balls in the oil to ensure even cooking on all sides.
Transfer to paper towels to drain. Repeat with the remaining rice balls. They are best eaten at room temperature, garnished with a sprinkling of grated Parmesan cheese, if you can wait!",,0,2026-04-17T08:45:05.074Z,2026-04-17T09:09:36.977Z
69e1efe988cdd17bf0d7ec21,e7fe3b851151966fc91589da354980ded65bad70903e91e785479c01dfb463d3,Oven-Roasted Plum Tomatoes,"[""['Nonstick vegetable oil spray'"","" '12 large plum tomatoes (about 2 1/2 pounds)"","" halved lengthwise'"","" '1/4 cup extra-virgin olive oil'"","" 'Assorted fillings (such as whole-milk ricotta cheese'"","" 'pesto'"","" 'chopped olives'"","" 'small fresh mozzarella balls'"","" 'soft fresh goat cheese'"","" 'and anchovies)']""]","Preheat oven to 400°F. Spray large rimmed baking sheet with nonstick spray. Remove seeds and juices from tomato halves. Arrange tomato halves, cut side up, on prepared sheet; sprinkle lightly with salt and pepper, then drizzle with oil. Roast tomatoes until slightly charred and tender, about 50 minutes. Cool completely on sheet. Spoon desired filling into each.",,0,2026-04-17T08:31:37.747Z,2026-04-17T09:07:51.224Z
69e1f7b288cdd17bf0d7ec84,ab0c79ad5ebd7c412bd818be9f1a863d3766897f71e0da20b0585a176cee004e,Teriyaki Fried Rice,"[""['2 teaspoons toasted sesame oil'"","" '2 eggs"","" lightly beaten'"","" '2 green onions"","" white and light green parts only"","" thinly sliced'"","" '1 1/2 cups leftover cooked rice'"","" '1/2 cup cooked shelled edamame'"","" '1 tablespoon teriyaki sauce']""]","1. In a medium skillet, heat the sesame oil over medium heat. Add the eggs and scramble until just cooked. Add the green onions, cooked rice, edamame, and teriyaki sauce, and cook, stirring often, until everything is warmed through, about 2 minutes.
2. Divide the fried rice between two or three thermoses.",,0,2026-04-17T09:04:50.207Z,2026-04-17T09:04:50.207Z
